Name,Height,Major
Leanne,163.80,Nursing
Yixuan,170.34,Law
Rowan,163.38,Nursing
Ichika,173.50,Arts
Dakota,180.18,Architecture
Jade,177.32,Arts
Magnus,170.47,Science
Aiden,172.63,Science
Sunita,159.82,Social Work
Mateo,171.90,Nursing
Haven,174.84,Science
Johanna,179.64,Arts
Sohel,166.68,Science
Kendall,187.66,Law
Nusrat,151.22,Social Work
Fatemeh,165.17,Science
Emre,163.23,Science
Jennifer,167.41,Arts
Min,162.20,Agriculture
Alex,157.06,Law
Pedro,183.11,Arts
Aria,171.56,Science
Noah,176.45,Arts
Jackson,172.23,Agriculture
Chloe,166.31,Science
Haoyu,179.11,Arts
Seojun,165.27,Science
Musa,148.21,Nursing
Aisha,165.39,Science
Artem,193.17,Social Work
